dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
on_and_on,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,1.659405989957635,0.007694935913052266,0.0,5405.279315336196
on_and_on,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,1.1872933699597672,0.017314802293206463,0.003521376280288099,64729.331194180384
on_and_on,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.45091019934175025,0.006937264409555,0.0015326611875243507,23885.564689345956
on_and_on,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.9326522449724521,0.009110800618167846,0.00014371467990583172,8211.959803038582
on_and_on,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.2486046912654485,0.017314802293206463,0.0036904308282611916,77559.94963640661
on_and_on,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.497253338807075,0.007354193284125329,0.0010520047147131518,20554.445845555994
on_and_on,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,2.205893057534875,0.011324081462727096,0.0,129009.69154425037
on_and_on,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,1.375344857969234,0.020096533192469318,0.0038689072908939105,52924.91115643057
on_and_on,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.5004929697732337,0.00600314112456557,0.0015702183826350224,38833.073002032834
on_and_on,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,2.837508957454325,0.025514216347029328,0.0033637943713241913,75809.82857203892
on_and_on,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.5091638752387542,0.017314802293206463,0.002997817617206722,87642.8239466183
on_and_on,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.6329893206749353,0.008465267237250607,0.0018015811219506143,45071.771771014
on_and_on,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,3.435326864965143,0.01603353781481425,0.0005096712263674908,48922.78344136654
on_and_on,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.6165348011577367,0.025853056493862506,0.003975036033348434,37108.102831169155
on_and_on,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.6277436138642911,0.007835162726753914,0.0012101034258390675,32424.14369592159
on_and_on,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,4.756526257860515,0.01691848796398594,0.00027107415551030445,39728.3731167108
on_and_on,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.9515111053489194,0.017314802293206463,0.004302761778556751,42148.96837841825
on_and_on,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.8450079294863355,0.008463039792297164,0.0012177413723864652,24409.951153462138
on_and_on,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,4.95484388643738,0.025806371688674223,0.0018206718343592326,75264.9355139779
on_and_on,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,2.2718573927018304,0.029478018718837137,0.003917874118693504,136824.2328497782
on_and_on,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.8666869858275674,0.01104644875704909,0.0013344966658502986,15404.608282168925
on_and_on,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,4.432013818972223,0.029473344135729412,0.00035898740145682065,81619.32653239695
on_and_on,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,2.5698994408707256,0.018366473645847717,0.003424628639575211,46739.83426098359
on_and_on,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.9627750703314625,0.01086376775792347,0.0013866847943403932,47265.803432719804
on_and_on,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,3.721505427111563,0.03315316863503637,0.002842690271426482,154990.46686120148
on_and_on,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,3.4175819991825067,0.030251558479156726,0.0036722141205224523,51302.67500213029
on_and_on,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,1.0572293478527068,0.011558828224815465,0.0014962107907700076,95340.31325862883
on_and_on,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,10.822319359694207,0.025457706373690325,0.003356344096243978,164090.33388007252
on_and_on,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,4.805252865988163,0.021889510430789058,0.004512141368604717,156889.56148811552
on_and_on,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,1.1848013658668093,0.011355349602672635,0.0017618630578408096,196964.49493789388
on_and_on,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.4380067624021775,0.00820446699744326,0.001081676957282997,120303.35921177788
on_and_on,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.19715624719139394,0.018512032596612535,0.003164514261489668,34777.47986249261
on_and_on,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.028583786682314087,0.004691743587765723,0.0015713656350581898,60262.551202787734
on_and_on,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.33280470431072223,0.016843389504816397,0.0018109703854480867,148950.64000039987
on_and_on,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.3189005789778878,0.018512032596612535,0.00465223307413744,99045.62987063108
on_and_on,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.09290870914031615,0.013972194652081646,0.002338254363667409,66133.05622906334
on_and_on,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.44971582148936845,0.03441448832721203,0.0009679114177212066,149490.77023673724
on_and_on,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.42971816387366324,0.01991261336779425,0.003782498224770081,141793.6627207977
on_and_on,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.10068829362009368,0.013867291148658575,0.0023451458684634156,77558.83072269066
on_and_on,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.5104302301257614,0.008496146337152899,0.0011201319624378377,119422.93179258567
on_and_on,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.4828511351745788,0.018512032596612535,0.003707117117415675,77871.46886041497
on_and_on,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.12386124904980897,0.007481694674295075,0.0016918586554392652,74813.78324959936
on_and_on,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.6304934343068848,0.03441448832721203,0.00011420322310861716,49465.969223147724
on_and_on,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.5298149598351238,0.018960487445509974,0.004166271058391873,55324.8847010256
on_and_on,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.14521620443509636,0.0053917227413219915,0.0013276539139418513,40676.17168062692
on_and_on,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.7741609445810809,0.0466290153204274,0.006147569540912264,299737.48962531943
on_and_on,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.6223933184446883,0.018512032596612535,0.0033511865175113714,160669.71059160982
on_and_on,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.19290857536068268,0.00579966860501166,0.0023176943058103696,102843.18973458854
on_and_on,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,1.3913528392545915,0.0466290153204274,0.006147569540912264,282262.5180960649
on_and_on,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.8421241709439827,0.018512032596612535,0.004481607550208736,152681.1635878662
on_and_on,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.3086261419774033,0.008052317250651864,0.0020022355611117163,108853.62243284698
on_and_on,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,1.9368773527038665,0.048993963807253876,0.006147569540912264,266771.3200289433
on_and_on,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.0187332547236623,0.018512032596612535,0.0037364345206022435,129754.75708474814
on_and_on,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.3181120840586861,0.0072669018523066065,0.0020693956933388095,89193.7438542557
on_and_on,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,3.8681137135736736,0.05129099047947308,0.006745168495402454,329183.8802934749
on_and_on,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.3601818981801763,0.018512032596612535,0.003806832415782613,149638.46151609792
on_and_on,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.41575150701539565,0.008463039792297164,0.002220574402312958,94652.58376744922
on_and_on,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,6.0675845556222345,0.06375535746280717,0.008405506548121852,242659.22623101197
on_and_on,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.7143510309161134,0.024272370016076655,0.004620256848466652,45106.3863211307
on_and_on,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.5522550971323295,0.008463039792297164,0.0012051564240248651,47152.35322383935
on_and_on,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,8.830819984757245,0.05966222902674448,0.00786586848097276,260061.26426076918
on_and_on,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,2.4749259516193383,0.024272370016076655,0.004337479620970027,80049.92263033692
on_and_on,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.737575103227691,0.010460960274099013,0.0011447025931629316,45998.61621983451
on_and_on,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,12.390578225312318,0.06959496140966873,0.009175399952647387,264901.9441128827
on_and_on,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,3.363264234240439,0.023394018291167717,0.004170150764674908,62061.188981509666
on_and_on,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.9762442290929798,0.011844124256521593,0.0009598305851333351,41671.07493303555
on_and_on,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,19.596370053637397,0.05837839078147802,0.004597896232921052,234627.59851497292
on_and_on,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,5.388568153271416,0.029430918937602746,0.004550891435338542,56611.576176717346
on_and_on,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,1.433733072654198,0.011355349602672635,0.0017529388501028,68815.05598135118
on_and_on,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.36373448506956274,0.01958008329789765,0.001040270806448427,27205.075105534073
on_and_on,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.13368618290938417,0.007431378828703261,0.0010503567494579665,14722.989569282596
on_and_on,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.029334062505403564,0.00347954973634379,0.0002573988778381551,4099.39048774005
on_and_on,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.687576703665118,0.0466290153204274,0.006147569540912264,190309.87654049293
on_and_on,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.28680906531756845,0.018512032596612535,0.002691130684889215,25379.241974163448
on_and_on,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.06309758004848788,0.00674018130059352,0.0020826740406699206,65615.42818285219
on_and_on,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.6302136403766501,0.03441448832721203,0.00031873338819405326,163449.42095353166
on_and_on,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.3777939085109838,0.018278986931183794,0.003969403703704573,79992.45508632729
on_and_on,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.11331630149272347,0.00718758650419786,0.0024801385798786935,95134.54870956841
on_and_on,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.5498143950835137,0.03441448832721203,0.0003603133251428051,181318.09586405073
on_and_on,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.4864057229014216,0.018512032596612535,0.005066995179587528,99912.39789413649
on_and_on,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.13775810036499578,0.007706141791944676,0.0023959572886771046,105204.50333972489
on_and_on,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.6773217680231692,0.0466290153204274,0.006147569540912264,215306.31674810007
on_and_on,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.6706904986172605,0.020133002263816382,0.0030786534876333584,62966.36843910416
on_and_on,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.18413906117919393,0.004973109552211558,0.0025854043230354546,111186.75630673926
on_and_on,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.8953064710112824,0.040376925183724544,0.005323293955693232,193133.68374405085
on_and_on,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.8189403930102821,0.018512032596612535,0.004194729284783953,150220.99788947773
on_and_on,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.27305965052484105,0.005489760832217375,0.0016353744810773854,107538.6046865722
on_and_on,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.8463256540864565,0.046648702272262366,0.006147569540912264,289152.9711519403
on_and_on,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.8494139398721786,0.022326931798930943,0.0037708377662723684,176799.02032074376
on_and_on,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.4032236599814244,0.008147163687545478,0.0021963829691650236,162589.80214819632
on_and_on,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,1.6066011639379578,0.061521150840863514,0.008110948739367347,355758.6347112304
on_and_on,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.0515283342627229,0.01953941564537806,0.004062894593760702,142865.18452301784
on_and_on,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.49916324760175595,0.007143104733607353,0.0022969714713027677,185464.14941961862
on_and_on,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,3.8696084556856323,0.05890764390759021,0.007238886800140305,381951.96752357954
on_and_on,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.7735435111293154,0.027508176248626295,0.003605182341855245,234839.94028305943
on_and_on,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.76833796248211,0.009557520806166647,0.0024197516576814925,157494.07464878887
on_and_on,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,6.8701851253927035,0.06094179545977149,0.008034566523922952,357785.2466113938
on_and_on,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,2.6555650246205666,0.027279902807727935,0.0033221131873455837,182014.36663028467
on_and_on,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,1.0669623641774648,0.011064182880431733,0.001881491860557897,180959.44641913308
