dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
treasury,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.096950381952655,0.0123533137095179,0.0008547857547828,19784.223836600857
treasury,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.0083983917145698,0.0021900975370052,7.979493582091058e-05,2222.9904702932736
treasury,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.458583532562055,0.007654521700993,0.0,9621.351150203129
treasury,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.111746922222404,0.0126087193360136,0.0009585921619099,11340.852406060354
treasury,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.0101161800413285,0.0023292481502888,0.0001255545240564,859.0943495041919
treasury,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.7803332046510583,0.005955788775019,0.0,150603.0948404536
treasury,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.1753030853170765,0.0200086531105135,0.0019639219344309,23205.23610104927
treasury,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.0121970258872333,0.0029504945851893,9.364456386380104e-05,288.9262961841251
treasury,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.9679725271512032,0.005558893639143,0.0,201307.17567064916
treasury,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.1805820822767694,0.0201074440616599,0.0018619150763953,34288.21170260691
treasury,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.0125289327667122,0.0029504945851893,9.372552336570229e-05,1515.1539809689004
treasury,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.188336181326631,0.0068136725656863,0.0,201311.4857805135
treasury,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.2057105594106853,0.0207766789799504,0.0019266879843185,36366.57166780433
treasury,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.0137600608209905,0.0029504945851893,9.816352504728197e-05,1588.7379346413702
treasury,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,1.4051560869091817,0.0076237620196121,0.0,196757.2209955564
treasury,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.2293110697351213,0.0179496022772693,0.0014893208769677,46922.30328749296
treasury,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.016587303262332,0.0031899116641491,0.0001611097326039,3163.661762817278
treasury,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,1.745892947634062,0.007747467695976,0.0001262678906698,208367.32073501477
treasury,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.2301754569401108,0.0160640820026675,0.0017724187090482,53701.34521521929
treasury,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.0148106802686427,0.002704659246433,8.725421130851119e-05,7429.181384897792
treasury,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.059413456210012,0.0091721820420442,0.0001262678906698,203411.49426343068
treasury,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.2472084449451705,0.0160640820026675,0.0020737900698277,73006.28717315021
treasury,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.0135737322343631,0.002704659246433,7.846295175316584e-05,6061.1565294844795
treasury,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,2.9764251693267765,0.0105591428592235,0.0001817728502731,203518.7196438997
treasury,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.317251647131473,0.0160640820026675,0.0023482511940915,121539.5375323191
treasury,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.0160931075759652,0.002704659246433,0.0001034357319425,8847.00123612921
treasury,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,3.878524113482958,0.0135693797943201,0.0001484464755959,273831.1806717208
treasury,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.3117967406442119,0.0160640820026675,0.0019280390370903,160399.4525387694
treasury,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.0185659760435248,0.002704659246433,0.0001560888005494,16506.887352731417
treasury,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,4.609592979291918,0.0184667290065374,1.348426537226479e-06,209925.4560751392
treasury,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.3613809677586945,0.0160640820026675,0.0020989579198414,179981.97720744563
treasury,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.0185307671106641,0.0028811088570397,0.0002159035913082,18717.182907292707
treasury,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,4.869428114372936,0.0205724138647876,0.0001732877545962,248578.781656635
treasury,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,0.3643440814537712,0.0160640820026675,0.0018141425742954,192545.47209943185
treasury,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.0165603304985866,0.002704659246433,0.000106474546647,21763.705120680024
treasury,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,3.971120945438672,0.0250913803950973,0.0012342372690659,257475.37036183695
treasury,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,0.3441256314298499,0.0160640820026675,0.0018429650254346,124038.70220357264
treasury,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.0143465141894152,0.002704659246433,0.0001250805968311,11301.055830225916
treasury,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.1725371766351872,0.0029090979515405,0.0,12646.359894347146
treasury,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.0561025805076615,0.0079884265277339,0.0008385793366466,6853.212045850349
treasury,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.003760816373049,0.0027584173114053,0.0001153585135622,1496.4014924496985
treasury,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.2246145632750309,0.0021651371302234,0.0,94854.78783717228
treasury,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.07613866903433,0.0115689109992477,0.0011937513702191,5273.181282679691
treasury,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.0047741064219326,0.002704659246433,0.0001148850648086,870.837778950519
treasury,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.2294003502874789,0.0041594046529301,0.0,187027.3467174708
treasury,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.0948304931853789,0.0116460214799353,0.0011836385453827,7351.416391350584
treasury,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.0051514021077822,0.002704659246433,0.0001133608395672,869.8070686226604
treasury,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.2250351200768995,0.0041146070268126,0.0,185768.87758119777
treasury,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.0949196584190657,0.0123128444116261,0.0012147999384915,2313.863289271992
treasury,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.0117590659614603,0.002704659246433,0.000145850533762,741.9860035692323
treasury,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.1481585032913194,0.0039911571672093,0.0,186131.4963646623
treasury,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.1005328440520786,0.0126579046763906,0.0012384463582659,6874.457554022842
treasury,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.0117332891697848,0.002704659246433,0.000151673289485,2158.788972998162
treasury,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.2122026267313695,0.0039905358979336,0.0,186104.50731542704
treasury,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.1243176061641599,0.0123188378328739,0.0014066368911806,10719.551499735451
treasury,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.0122663535446517,0.002704659246433,0.0001695912653859,896.0481339054031
treasury,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.1652503843751557,0.0042410124836318,0.000109852783071,150679.92809502876
treasury,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.1348759377872153,0.0132310621284594,0.0016720593330808,1964.845227639908
treasury,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.0074691614911263,0.002704659246433,0.0001262126099028,2352.949746280957
treasury,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.2125565674488832,0.0042400166255282,3.249545699464045e-05,148373.0174831699
treasury,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.1557209813307312,0.0126915811256577,0.0017073541342257,1435.3857187279805
treasury,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.0073785060783374,0.002704659246433,0.0002748992165199,1956.784627524075
treasury,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,0.320801747795612,0.0123897721660563,0.0001697497361391,171164.45891048037
treasury,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.2046445910815627,0.014415914000315,0.0009746546523986,7868.9090807203875
treasury,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.0150299659300035,0.0029121152188684,0.0002153472305036,610.5418079922673
treasury,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,0.3944077127938767,0.0121992754744,1.9226393324327137e-05,161238.51393850928
treasury,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.2282180140739093,0.0151343205545133,0.0009070011233084,5657.45467383485
treasury,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.0145667783027457,0.0028580373829453,0.0002118097860002,2055.2485990448117
treasury,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,0.6405908773755575,0.0112929532369336,1.5653361891941592e-06,161034.78201022992
treasury,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.2252610785539145,0.0151353712304942,0.0009463177190211,4066.734124433891
treasury,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.0157657197104655,0.0029631986282457,0.0001646934922381,3086.72674659774
treasury,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,0.9666673228660454,0.0111838199796096,3.4005284808326637e-06,20085.857789307192
treasury,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,0.2408330563073083,0.0150575572537149,0.0010489426206864,2520.997289067857
treasury,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.016288379289833,0.0028442392664218,0.0001184845354464,1183.1012939127868
treasury,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,1.3770329778721164,0.0049795509032561,3.0284515699593577e-05,186161.83498781003
treasury,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,0.2257745576183183,0.0159328891179003,0.0008698798992788,5898.830199599063
treasury,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.0167808819610448,0.0027266297948256,0.0002095610996131,1192.4125162138544
treasury,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.0979134479798404,0.0052301965107425,0.0,8426.79201054524
treasury,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.0875288338261215,0.0219163883298774,0.0018650882374182,6480.041333249035
treasury,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.0091325740942924,0.0021900975370052,0.0001027782193589,1453.893607246982
treasury,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.1619334000186626,0.00899561365937,0.0,2638.320230218974
treasury,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.103864706527464,0.0206423386353969,0.0020392443383781,6614.186049329857
treasury,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.0105556783307415,0.0025223349866458,0.0001608356717738,362.4917229009622
treasury,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.152305944516172,0.0014643408190969,0.0,20292.712852560937
treasury,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.0451494814269525,0.0047963084440247,0.0005018874240406,7334.537502470414
treasury,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.0070607938636912,0.0028623611430147,7.367867844375165e-05,73.56159484275948
treasury,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.1531357790394903,0.0019503606870947,0.0,23940.067547114984
treasury,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.0537071403748021,0.0063262753985221,0.0005623727034683,6073.092891450363
treasury,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.0119826550249735,0.0029308652169716,6.141500100523194e-05,1393.3980752605787
treasury,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.3525315638479265,0.0079181180319836,0.0,32068.542749926397
treasury,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.1358987691978827,0.0197710358851906,0.0016644267609052,19385.95917218896
treasury,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.0155128871583044,0.0030603267704484,0.0001121312343044,209.8881693378684
treasury,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.316281460925269,0.0083879300809364,7.95341083711478e-05,37534.55443697633
treasury,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.1263960571377917,0.0200796696705117,0.0015282448091034,9770.623478096251
treasury,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.013200486062978,0.0028915607989718,7.816936128994409e-05,76.74961989040372
treasury,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.2866171046338704,0.0213760850589168,0.0019980316620164,99924.8479985752
treasury,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.1441577272181449,0.0212981340374444,0.0017153755470922,6613.96553860682
treasury,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.0152903281424594,0.003046238575991,9.078931226376826e-05,1700.0877298780829
treasury,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.519704874334306,0.0214113329539989,0.0020013262975963,84672.48306916408
treasury,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.1371119326808403,0.018257596520689,0.0013579688483508,11218.672364584483
treasury,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.0136259130679047,0.0032256300793444,0.000103145123453,406.9388636194181
treasury,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,0.6145651556241388,0.0214314419786427,0.0020032058965883,85892.46627342043
treasury,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.1390550521158595,0.0190037043755324,0.0013645462912369,4009.371534349847
treasury,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.0150772215291033,0.0032841847085775,0.0001719185655708,702.7983088378919
treasury,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,0.9812107815333212,0.0075545704381112,0.0003078733618415,32813.57778780154
treasury,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.1707832172349264,0.0205695861759519,0.001462829570364,6962.197027882938
